Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2023-07-19,90.20630645751952,0.0627787350871988,36.48738288720769,0.83,5.244999885559082
2023-07-20,90.21573638916016,0.0104537387805248,36.48738288720769,0.87,5.243000030517578
2023-07-21,89.76296997070312,-0.5018707784016141,36.48738288720769,0.85,5.248000144958496
2023-07-24,89.99878692626953,0.2627107321018673,36.48738288720769,0.82,5.25
2023-07-25,90.32894134521484,0.3668431878040668,36.48738288720769,0.87,5.264999866485596
2023-07-26,89.88558197021484,-0.4908276000994971,36.48738288720769,0.96,5.26800012588501
2023-07-27,89.81012725830078,-0.0839452894003223,36.48738288720769,0.96,5.26800012588501
2023-07-28,90.87604522705078,1.186857207856229,36.48738288720769,0.92,5.255000114440918
2023-07-31,90.77227783203124,-0.1141856412878339,36.48738288720769,0.9,5.248000144958496
2023-08-01,88.69705200195312,-2.2861889991547923,36.48738288720769,0.84,5.260000228881836
2023-08-02,87.55567169189453,-1.2868300403416577,36.48738288720769,0.97,5.260000228881836
2023-08-03,85.8294677734375,-1.9715500836216315,36.48738288720769,0.88,5.257999897003174
2023-08-04,86.30110168457031,0.5495011484607737,36.48738288720769,1.01,5.252999782562256
2023-08-07,85.88606262207031,-0.4809197732109638,36.48738288720769,1.03,5.260000228881836
2023-08-09,82.01859283447266,-1.884461346350741,36.48738288720769,0.98,5.28000020980835
2023-08-10,82.77322387695312,0.9200731400055062,36.48738288720769,1.07,5.26800012588501
2023-08-11,84.0089340209961,1.492886329859422,36.48738288720769,1.0,5.264999866485596
2023-08-14,84.70696258544922,0.8308980141072508,36.48738288720769,0.97,5.269999980926514
2023-08-16,82.20726013183594,-0.3772142580499071,36.48738288720769,1.26,5.284999847412109
2023-08-17,83.78253936767578,1.9162288504854352,36.48738288720769,1.09,5.277999877929688
2023-08-18,83.95233917236328,0.2026672931723094,36.48738288720769,1.12,5.277999877929688
2023-08-21,83.15054321289062,-0.9550608921408132,36.48738288720769,0.91,5.28000020980835
2023-08-22,83.49955749511719,0.4197378258046669,36.48738288720769,0.95,5.295000076293945
2023-08-23,83.17884063720703,-0.3840940808924831,36.48738288720769,1.18,5.295000076293945
2023-08-24,83.244873046875,0.0793860664107803,36.48738288720769,1.12,5.302999973297119
2023-08-25,82.96188354492188,-0.339948265395007,36.48738288720769,1.11,5.315000057220459
2023-08-28,83.5844497680664,0.7504244076226074,36.48738288720769,1.04,5.322999954223633
2023-08-29,83.659912109375,0.0902827517773818,36.48738288720769,0.96,5.320000171661377
2023-08-30,83.3863525390625,-0.3269900283362159,36.48738288720769,1.09,5.315000057220459
2023-09-01,81.2073745727539,-0.1623532241123548,36.48738288720769,1.04,5.26800012588501
2023-09-05,77.93417358398438,-4.030669635597029,36.48738288720769,1.05,5.277999877929688
2023-09-06,77.528564453125,-0.5204509295556714,36.48738288720769,1.23,5.300000190734863
2023-09-07,71.78396606445312,-7.409654014869771,36.48738288720769,1.12,5.2829999923706055
2023-09-08,71.18025207519531,-0.841015093420372,36.48738288720769,1.05,5.293000221252441
2023-09-11,69.68043518066406,-2.107068815865998,36.48738288720769,1.01,5.293000221252441
2023-09-12,70.79351043701172,1.597399978145564,36.48738288720769,0.99,5.304999828338623
2023-09-13,71.03875732421875,0.3464256620318906,36.48738288720769,1.27,5.304999828338623
2023-09-14,71.32174682617188,0.3983593078093594,36.48738288720769,1.07,5.295000076293945
2023-09-15,71.3594741821289,0.0528974087650846,36.48738288720769,0.94,5.297999858856201
2023-09-19,68.38813781738281,-1.681569098878155,36.48738288720769,0.91,5.309999942779541
2023-09-20,66.954345703125,-2.096550893206761,36.48738288720769,1.08,5.315000057220459
2023-09-21,65.83183288574219,-1.6765346679064377,36.48738288720769,1.15,5.304999828338623
2023-09-22,64.51123046875,-2.0060240754411707,36.48738288720769,1.16,5.304999828338623
2023-09-25,64.07733154296875,-0.6725944035301468,36.48738288720769,1.09,5.313000202178955
2023-09-26,63.23779678344727,-1.3101899522119045,36.48738288720769,1.14,5.324999809265137
2023-09-27,62.2662239074707,-1.5363800217512935,36.48738288720769,1.29,5.329999923706055
2023-09-28,62.72300720214844,0.7335972313923023,36.48738288720769,1.0,5.308000087738037
2023-09-29,63.73176193237305,1.6082690789577692,36.48738288720769,1.04,5.300000190734863
2023-10-02,62.09492492675781,-2.568322224249997,36.48738288720769,1.09,5.315000057220459
2023-10-03,61.999759674072266,-0.1532576982705036,36.48738288720769,1.13,5.340000152587891
2023-10-04,61.71426010131836,-0.4604849668043087,36.48738288720769,1.59,5.335000038146973
2023-10-06,59.75387191772461,-1.1336783193054978,36.48738288720769,0.96,5.3480000495910645
2023-10-09,60.28679275512695,0.8918599252214499,36.48738288720769,1.08,5.3480000495910645
2023-10-10,61.495384216308594,2.004736702598686,36.48738288720769,0.97,5.322999954223633
2023-10-11,59.72532653808594,-2.878358596795682,36.48738288720769,1.26,5.335000038146973
2023-10-12,58.878360748291016,-1.418101564090779,36.48738288720769,1.11,5.335000038146973
2023-10-13,59.39224624633789,0.8727917888946779,36.48738288720769,1.06,5.328000068664551
2023-10-17,63.98869323730469,4.702575561023292,36.48738288720769,1.05,5.340000152587891
2023-10-18,62.960914611816406,-1.6061878645915129,36.48738288720769,1.02,5.329999923706055
2023-10-19,63.37013244628906,0.6499553524526691,36.48738288720769,1.05,5.309999942779541
2023-10-20,63.71271133422852,0.5405999241516746,36.48738288720769,1.04,5.300000190734863
2023-10-23,55.30968475341797,-13.18893263971984,36.48738288720769,0.89,5.293000221252441
2023-10-24,53.39687728881836,-3.4583590073371417,36.48738288720769,0.91,5.308000087738037
2023-10-25,53.07331466674805,-0.6059579482901145,36.48738288720769,1.26,5.315000057220459
2023-10-26,54.56739807128906,2.8151311330797624,36.48738288720769,1.12,5.300000190734863
2023-10-27,54.12964630126953,-0.8022221793453244,36.48738288720769,1.17,5.304999828338623
2023-10-30,55.15742111206055,1.8987281111550791,36.48738288720769,1.09,5.313000202178955
2023-10-31,50.627586364746094,-8.21255717904471,36.48738288720769,1.09,5.320000171661377
2023-11-01,47.591827392578125,-5.996254591907391,36.48738288720769,0.99,5.300000190734863
2023-11-02,52.04553985595703,9.358145520744298,36.48738288720769,1.0,5.269999980926514
2023-11-03,52.71168899536133,1.2799351130720282,36.48738288720769,0.91,5.252999782562256
2023-11-06,52.71168899536133,0.0,36.48738288720769,1.09,5.260000228881836
2023-11-07,50.789363861083984,-3.6468668921735934,36.48738288720769,0.98,5.2729997634887695
2023-11-08,49.88529586791992,-1.7800340946124371,36.48738288720769,1.18,5.26800012588501
2023-11-09,47.68699645996094,-4.406708168634232,36.48738288720769,1.13,5.263000011444092
2023-11-10,48.76236343383789,2.255052852363759,36.48738288720769,1.12,5.25
2023-11-13,48.752838134765625,-0.0195341209931143,36.48738288720769,1.13,5.260000228881836
2023-11-14,50.1898307800293,2.947505622732049,36.48738288720769,0.98,5.252999782562256
2023-11-15,52.0550537109375,3.716336361210404,36.48738288720769,0.81,5.255000114440918
2023-11-16,50.84646224975586,-2.32175624655575,36.48738288720769,0.91,5.243000030517578
2023-11-17,51.05582809448242,0.4117608884924184,36.48738288720769,0.86,5.232999801635742
2023-11-20,51.11292266845703,0.1118277307518234,36.48738288720769,0.95,5.23799991607666
2023-11-21,50.627586364746094,-0.9495373740591284,36.48738288720769,1.07,5.255000114440918
2023-11-22,50.55145263671875,-0.1503799282052242,36.48738288720769,0.94,5.264999866485596
2023-11-24,50.52289962768555,-0.0564830633817736,36.48738288720769,1.11,5.252999782562256
2023-11-27,49.4856071472168,-2.0531135150848145,36.48738288720769,1.12,5.257999897003174
2023-11-28,49.83771896362305,0.7115438946899033,36.48738288720769,0.98,5.260000228881836
2023-11-29,50.13272857666016,0.5919404402365158,36.48738288720769,0.81,5.239999771118164
2023-11-30,51.065338134765625,1.860280867576103,36.48738288720769,0.89,5.23799991607666
2023-12-01,53.05427932739258,3.894894786318616,36.48738288720769,0.84,5.215000152587891
2023-12-04,52.74023818969727,-0.5919242362287025,36.48738288720769,0.82,5.2230000495910645
2023-12-05,51.17954254150391,-2.959212361877883,36.48738288720769,0.91,5.243000030517578
2023-12-06,52.54039001464844,2.6589676373933058,36.48738288720769,0.89,5.243000030517578
2023-12-07,52.692657470703125,0.2898102888315712,36.48738288720769,0.93,5.232999801635742
2023-12-08,53.17799758911133,0.921077322163999,36.48738288720769,0.89,5.232999801635742
2023-12-11,53.101863861083984,-0.1431677225148697,36.48738288720769,0.92,5.232999801635742
2023-12-12,52.00747299194336,-2.060927413025615,36.48738288720769,0.99,5.248000144958496
2023-12-13,54.96708679199219,5.6907471749440885,36.48738288720769,1.01,5.2230000495910645
2023-12-14,57.317657470703125,4.276323916539404,36.48738288720769,0.81,5.215000152587891
2023-12-15,56.63247299194336,-1.1954160532641869,36.48738288720769,0.77,5.224999904632568
2023-12-18,56.04244995117188,-1.0418457990620025,36.48738288720769,0.96,5.224999904632568
2023-12-19,58.03139114379883,3.5489904427088,36.48738288720769,0.88,5.23799991607666
2023-12-20,56.84183120727539,-2.0498559711859543,36.48738288720769,0.93,5.230000019073486
2023-12-22,59.70629501342773,1.0306038231638004,36.48738288720769,0.87,5.208000183105469
2023-12-26,60.657936096191406,1.5938706003272296,36.48738288720769,0.92,5.203000068664551
2023-12-27,60.553260803222656,-0.1725665258421549,36.48738288720769,1.08,5.235000133514404
2023-12-28,60.80295944213867,0.412362002646649,36.48738288720769,0.89,5.2179999351501465
2023-12-29,60.553260803222656,-0.4106685615420269,36.48738288720769,0.93,5.179999828338623
2024-01-02,62.272369384765625,2.839002489278797,36.48738288720769,0.94,5.2129998207092285
2024-01-04,57.88334655761719,-1.5035059475600576,36.48738288720769,0.95,5.228000164031982
2024-01-05,58.373146057128906,0.8461837966195818,36.48738288720769,1.18,5.21999979019165
2024-01-08,59.1414680480957,1.3162250844161338,36.48738288720769,0.84,5.21999979019165
2024-01-09,58.19067001342773,-1.607667286673964,36.48738288720769,0.93,5.230000019073486
2024-01-10,57.153438568115234,-1.7824703600648584,36.48738288720769,1.28,5.224999904632568
2024-01-11,56.59640884399414,-0.9746215417244408,36.48738288720769,1.04,5.2179999351501465
2024-01-12,55.9049186706543,-1.2217916073896329,36.48738288720769,0.88,5.197999954223633
2024-01-16,54.781246185302734,-2.009970700380259,36.48738288720769,1.01,5.203000068664551
2024-01-17,53.27341842651367,-2.752452460991295,36.48738288720769,1.01,5.215000152587891
2024-01-18,52.860450744628906,-0.7751852501344914,36.48738288720769,0.91,5.199999809265137
2024-01-19,53.44629287719727,1.1082806224990138,36.48738288720769,0.88,5.197999954223633
2024-01-22,54.16659164428711,1.3477057590221664,36.48738288720769,0.82,5.199999809265137
2024-01-23,55.53036117553711,2.5177318525150927,36.48738288720769,0.91,5.210000038146973
2024-01-25,55.1942253112793,0.8068893087462614,36.48738288720769,0.94,5.195000171661377
2024-01-26,56.03937149047852,1.5312221059954112,36.48738288720769,0.91,5.199999809265137
2024-01-29,55.51115417480469,-0.942582512303114,36.48738288720769,0.94,5.199999809265137
2024-01-30,55.21343231201172,-0.5363279996943304,36.48738288720769,0.91,5.203000068664551
2024-01-31,53.97451400756836,-2.243871196853364,36.48738288720769,0.92,5.188000202178955
2024-02-01,59.679290771484375,10.56938977369224,36.48738288720769,1.0,5.199999809265137
2024-02-02,58.997406005859375,-1.1425818852907943,36.48738288720769,1.04,5.210000038146973
2024-02-05,58.02740097045898,-1.6441486178291551,36.48738288720769,0.93,5.228000164031982
2024-02-06,51.33341217041016,-11.535910084025048,36.48738288720769,0.82,5.2230000495910645
2024-02-07,52.48589324951172,2.2450895632569745,36.48738288720769,0.98,5.2230000495910645
2024-02-08,49.979248046875,-4.775845560483127,36.48738288720769,0.84,5.2179999351501465
2024-02-09,49.70073318481445,-0.5572610092079211,36.48738288720769,0.82,5.21999979019165
