Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2022-11-07,160.0041046142578,0.3866493209942812,27.599265327465705,1.02,8.807999610900879
2022-11-08,160.023681640625,0.0122353275963771,27.599265327465705,1.44,8.864999771118164
2022-11-09,157.47055053710938,-1.595470793659992,27.599265327465705,0.95,8.920000076293945
2022-11-10,165.579833984375,5.14971429235882,27.599265327465705,0.82,9.027000427246094
2022-11-11,168.77854919433594,1.931826559424365,27.599265327465705,3.75,8.932999610900879
2022-11-14,164.122314453125,-2.7587834848903925,27.599265327465705,2.0,8.946000099182129
2022-11-15,164.0734100341797,-0.0297975440501585,27.599265327465705,0.43,9.019000053405762
2022-11-16,162.7136993408203,-0.8287209323412759,27.599265327465705,1.25,9.093000411987305
2022-11-17,162.43980407714844,-0.1683295658456929,27.599265327465705,0.55,9.085000038146973
2022-11-18,162.39089965820312,-0.030106179469469,27.599265327465705,0.49,9.107000350952148
2022-11-21,173.83889770507812,7.049654919684856,27.599265327465705,1.17,9.128000259399414
2022-11-22,174.43731689453125,0.3442377956562659,27.599265327465705,0.24,9.130000114440918
2022-11-23,177.0761260986328,1.512754983325637,27.599265327465705,1.4,9.18299961090088
2022-11-25,177.144775390625,0.03876823686213,27.599265327465705,1.67,9.138999938964844
2022-11-28,174.84933471679688,-1.29579925163833,27.599265327465705,1.09,9.126999855041504
2022-11-29,174.99649047851562,0.0841614650447963,27.599265327465705,3.15,9.20199966430664
2022-11-30,182.20664978027344,4.120173657221438,27.599265327465705,1.0,9.184000015258787
2022-12-01,188.6516571044922,3.537196546882848,27.599265327465705,1.04,9.25
2022-12-02,188.25929260253903,-0.2079835968447407,27.599265327465705,1.62,9.253999710083008
2022-12-05,181.94178771972656,-3.355746638308199,27.599265327465705,2.56,9.251999855041504
2022-12-06,180.0779571533203,-1.0244103840935104,27.599265327465705,0.8,9.277000427246094
2022-12-07,182.0300445556641,1.0840235158163791,27.599265327465705,1.12,9.319000244140623
2022-12-08,186.6602783203125,2.543664577982629,27.599265327465705,1.81,9.244999885559082
2022-12-09,188.308334350586,0.8829173754071773,27.599265327465705,2.02,9.230999946594238
2022-12-12,191.07467651367188,1.4690492444883851,27.599265327465705,2.01,9.211000442504885
2022-12-13,195.2928924560547,2.2076268919293485,27.599265327465705,2.3,9.206000328063965
2022-12-14,190.0348358154297,-2.6923952912460303,27.599265327465705,1.05,9.19200038909912
2022-12-15,184.2863311767578,-3.024974139086312,27.599265327465705,1.71,9.08899974822998
2022-12-16,179.54820251464844,-2.5710689620082605,27.599265327465705,13.8,8.970000267028809
2022-12-19,177.0663299560547,-1.382287610699562,27.599265327465705,25.52,9.003999710083008
2022-12-20,176.7229766845703,-0.1939122314048025,27.599265327465705,0.34,8.9399995803833
2022-12-21,178.02767944335938,0.738275680540279,27.599265327465705,0.4,8.956999778747559
2022-12-22,178.40045166015625,0.2093900330344178,27.599265327465705,35.79,8.920000076293945
2022-12-23,178.5966339111328,0.109967351063811,27.599265327465705,4.21,8.880000114440918
2022-12-27,179.7149658203125,0.626177484249868,27.599265327465705,2.64,8.786999702453613
2022-12-28,178.88113403320312,-0.4639745962743413,27.599265327465705,81.8,8.807999610900879
2022-12-29,182.6579132080078,2.1113345435878506,27.599265327465705,1.0,8.803999900817871
2022-12-30,181.1766357421875,-0.8109571820923311,27.599265327465705,17.32,8.767999649047852
2023-01-03,182.04966735839844,0.4818676606034744,27.599265327465705,0.43,8.850000381469727
2023-01-04,187.68048095703125,3.0930095508208355,27.599265327465705,3.05,9.008000373840332
2023-01-05,183.7271270751953,-2.1064278297225014,27.599265327465705,0.77,8.920000076293945
2023-01-06,188.1023101806641,2.381348456876542,27.599265327465705,0.8,9.04300022125244
2023-01-09,187.2194366455078,-0.4693581563715465,27.599265327465705,1.33,9.027999877929688
2023-01-10,197.6864624023437,5.590779432081527,27.599265327465705,1.85,8.991000175476074
2023-01-11,196.87225341796875,-0.4118688626831068,27.599265327465705,1.6,9.048999786376951
2023-01-12,196.4209899902344,-0.2292163674158409,27.599265327465705,1.71,9.07900047302246
2023-01-13,198.18673706054688,0.8989604779001903,27.599265327465705,0.04,9.07800006866455
2023-01-17,196.07766723632807,-1.064183131273022,27.599265327465705,1.9,9.074000358581545
2023-01-18,191.4278259277344,-2.3714283090635724,27.599265327465705,3.21,9.163999557495115
2023-01-19,195.3811492919922,2.065176964267579,27.599265327465705,4.04,9.149999618530272
2023-01-20,201.20816040039065,2.982381427028113,27.599265327465705,1.66,9.083999633789062
2023-01-23,202.91505432128903,0.8483224127201483,27.599265327465705,3.07,9.057000160217283
2023-01-24,200.92367553710932,-0.981385432855364,27.599265327465705,0.68,9.119999885559082
2023-01-25,201.1002655029297,0.08788907795374,27.599265327465705,26.04,9.149999618530272
2023-01-26,201.0217742919922,-0.0390308837938113,27.599265327465705,1.92,9.050999641418455
2023-01-27,202.1793365478516,0.5758392392746225,27.599265327465705,2.93,9.017000198364258
2023-01-30,199.3639068603516,-1.3925407687910063,27.599265327465705,0.21,8.982000350952148
2023-01-31,202.5815277099609,1.613943516798777,27.599265327465705,0.23,8.937999725341797
2023-02-01,210.40972900390625,3.864222657631977,27.599265327465705,0.84,8.986000061035156
2023-02-02,216.65855407714844,2.9698365673605176,27.599265327465705,1.81,9.149999618530272
2023-02-03,214.8633575439453,-0.828583270505856,27.599265327465705,0.91,9.083000183105469
2023-02-06,210.556869506836,-2.00429151174768,27.599265327465705,0.99,9.017000198364258
2023-02-07,212.8817749023437,1.104169814527145,27.599265327465705,1.53,9.020000457763672
2023-02-08,211.74386596679688,-0.5345262346055146,27.599265327465705,5.54,8.972999572753906
2023-02-09,188.6810913085937,-10.891826572118768,27.599265327465705,1.13,9.012999534606934
2023-02-10,189.2010040283203,0.2755510454814036,27.599265327465705,2.13,8.970000267028809
2023-02-13,192.5853729248047,1.7887689940470963,27.599265327465705,24.23,8.95300006866455
2023-02-14,191.133529663086,-0.7538699537091187,27.599265327465705,0.17,8.947999954223633
2023-02-15,194.3609619140625,1.6885746088954656,27.599265327465705,0.79,8.895999908447266
2023-02-16,188.0336456298828,-3.255446063792033,27.599265327465705,14.82,8.907999992370605
2023-02-17,186.0520782470703,-1.0538366025795831,27.599265327465705,0.46,8.946999549865723
2023-02-21,181.49053955078125,-2.4517536913678084,27.599265327465705,0.29,8.869999885559082
2023-02-22,181.75537109375,0.1459203017547095,27.599265327465705,0.22,8.888999938964844
2023-02-23,184.7451629638672,1.6449537926310098,27.599265327465705,14.9,8.939000129699707
2023-02-24,183.0535888671875,-0.9156256486187564,27.599265327465705,9.08,8.890999794006348
2023-02-27,185.2172241210937,1.181968224330232,27.599265327465705,29.92,8.869999885559082
2023-02-28,184.9221954345703,-0.1592879322770524,27.599265327465705,0.77,8.838000297546387
2023-03-01,185.40408325195312,0.2605894961664079,27.599265327465705,1.71,8.803000450134277
2023-03-02,185.2664031982422,-0.0742594506528915,27.599265327465705,2.94,8.821999549865723
2023-03-03,186.81044006347656,0.8334143906179259,27.599265327465705,1.13,8.829000473022461
2023-03-06,183.0830841064453,-1.995261054877196,27.599265327465705,1.23,8.85099983215332
2023-03-07,178.68698120117188,-2.4011518741499427,27.599265327465705,1.25,8.869000434875488
2023-03-08,177.3101043701172,-0.7705524049928192,27.599265327465705,0.12,8.906999588012695
2023-03-09,179.50323486328125,1.236889742383851,27.599265327465705,0.99,8.89900016784668
2023-03-10,174.56622314453125,-2.7503747899085385,27.599265327465705,0.98,8.973999977111816
2023-03-13,175.64804077148438,0.6197176105811941,27.599265327465705,0.92,9.130999565124512
2023-03-14,175.5890350341797,-0.0335931656541776,27.599265327465705,1.84,9.020000457763672
2023-03-15,173.47454833984375,-1.204224793378661,27.599265327465705,1.19,9.21500015258789
2023-03-16,175.7660369873047,1.3209365116615412,27.599265327465705,0.29,9.163999557495115
2023-03-17,173.64173889160156,-1.2085941812846168,27.599265327465705,5.84,9.21500015258789
2023-03-20,178.26406860351562,2.661992295988025,27.599265327465705,4.44,9.229999542236328
2023-03-21,181.4406890869141,1.7819746336339204,27.599265327465705,3.08,9.145999908447266
2023-03-22,178.4410858154297,-1.653214219246879,27.599265327465705,1.81,9.140000343322754
2023-03-23,178.42141723632812,-0.0110224497971822,27.599265327465705,2.33,9.210000038146973
2023-03-24,182.1389312744141,2.0835581824585114,27.599265327465705,1.31,9.197999954223633
2023-03-27,183.240463256836,0.6047756922227032,27.599265327465705,0.04,9.14900016784668
2023-03-28,182.2471466064453,-0.5420836821386721,27.599265327465705,1.49,9.138999938964844
2023-03-29,184.3615875244141,1.1602052253442352,27.599265327465705,0.21,9.125
2023-03-30,185.679443359375,0.7148212665430753,27.599265327465705,0.86,9.100000381469728
2023-03-31,188.11843872070312,1.313551633503951,27.599265327465705,3.63,9.130000114440918
2023-04-03,187.3710174560547,-0.397314197231946,27.599265327465705,0.94,9.199000358581545
2023-04-04,188.1086578369141,0.3936790176380267,27.599265327465705,2.16,9.130999565124512
2023-04-05,189.07241821289065,0.5123423807595895,27.599265327465705,0.56,9.16800022125244
2023-04-06,189.90838623046875,0.4421417071192479,27.599265327465705,0.13,9.159000396728516
2023-04-11,192.13101196289065,1.6229653814410885,27.599265327465705,1.26,9.081000328063965
2023-04-12,190.3115997314453,-0.9469643723090004,27.599265327465705,3.22,9.027000427246094
2023-04-13,191.89498901367188,0.8319983040765422,27.599265327465705,1.51,8.996999740600586
2023-04-14,183.44696044921875,-4.402422704144316,27.599265327465705,0.07,8.946999549865723
2023-04-17,185.0303649902344,0.8631402434459812,27.599265327465705,3.61,8.880000114440918
2023-04-18,180.73257446289065,-2.322748770219729,27.599265327465705,1.71,8.880000114440918
2023-04-19,183.663330078125,1.6215978906647832,27.599265327465705,1.06,8.854999542236328
2023-04-20,182.3749847412109,-0.7014711844580135,27.599265327465705,7.19,8.947999954223633
2023-04-21,183.97802734375,0.8789816239402448,27.599265327465705,6.78,8.850000381469727
2023-04-24,184.4009246826172,0.229862959709326,27.599265327465705,0.46,8.842000007629395
2023-04-25,178.83448791503906,-3.0186598994331737,27.599265327465705,0.41,8.909000396728516
2023-04-26,179.8278045654297,0.5554390889426886,27.599265327465705,2.29,8.913999557495117
2023-04-27,182.77821350097656,1.6406856229362443,27.599265327465705,3.92,8.871000289916992
2023-04-28,185.43359375,1.4527881623097594,27.599265327465705,1.66,8.890000343322754
2023-05-02,186.9087829589844,-1.072312225428662,27.599265327465705,0.47,8.913999557495117
2023-05-03,184.5779571533203,-1.2470392074488743,27.599265327465705,2.82,8.937999725341797
2023-05-04,185.75811767578125,0.6393832398310817,27.599265327465705,0.13,8.942999839782715
2023-05-05,186.0531463623047,0.1588241150453306,27.599265327465705,2.74,8.906999588012695
2023-05-08,185.85646057128903,-0.1057148427001664,27.599265327465705,3.35,8.887999534606934
2023-05-09,184.02720642089844,-0.9842295203340456,27.599265327465705,0.86,8.868000030517578
2023-05-10,186.2597045898437,1.2131348469417436,27.599265327465705,7.89,8.892000198364258
2023-05-11,204.5620880126953,9.826271046201128,27.599265327465705,1.65,8.916999816894531
2023-05-12,207.364990234375,1.3701963295885689,27.599265327465705,1.89,8.918999671936035
2023-05-15,207.3453369140625,-0.0094776462942425,27.599265327465705,3.7,8.89900016784668
2023-05-16,204.4932403564453,-1.3755296357589542,27.599265327465705,0.89,8.871000289916992
2023-05-17,202.41815185546875,-1.014746745349404,27.599265327465705,1.34,8.878000259399414
2023-05-19,202.30010986328125,-0.5174869934167048,27.599265327465705,0.62,8.82699966430664
2023-05-22,203.4999389648437,0.5930936480327942,27.599265327465705,2.47,8.812000274658203
2023-05-23,198.54324340820312,-2.4357233627951724,27.599265327465705,4.16,8.782999992370605
2023-05-24,197.5204467773437,-0.5151505603021245,27.599265327465705,4.69,8.791999816894531
2023-05-25,197.88433837890625,0.1842298392392249,27.599265327465705,0.88,8.78499984741211
2023-05-26,197.12705993652344,-0.3826874064852936,27.599265327465705,0.24,8.755999565124512
2023-05-30,196.2517547607422,-0.4440309595562963,27.599265327465705,1.05,8.869999885559082
2023-05-31,196.6648101806641,0.2104722173951856,27.599265327465705,1.31,8.918999671936035
2023-06-01,199.0743408203125,1.2251966365690592,27.599265327465705,2.87,8.95300006866455
2023-06-02,202.0739288330078,1.5067677734534213,27.599265327465705,1.78,8.914999961853027
2023-06-05,202.64434814453125,0.2822824868193851,27.599265327465705,1.17,8.878000259399414
2023-06-06,203.87368774414065,0.6066488460524821,27.599265327465705,0.53,8.871000289916992
2023-06-07,204.4932403564453,0.3038904231144501,27.599265327465705,1.71,8.843999862670898
2023-06-08,202.8016662597656,-0.8272029401711123,27.599265327465705,1.02,8.843999862670898
2023-06-09,203.5589599609375,0.3734159167123829,27.599265327465705,1.69,8.881999969482422
2023-06-12,204.4539031982422,0.4396481675267072,27.599265327465705,0.8,8.892000198364258
2023-06-13,204.6214904785156,0.0819682469504812,27.599265327465705,1.9,8.880000114440918
2023-06-14,210.0724334716797,2.6639152028542057,27.599265327465705,1.29,8.800000190734863
2023-06-15,210.4765472412109,0.1923687762610315,27.599265327465705,0.85,8.831999778747559
2023-06-16,210.555419921875,0.037473382045583,27.599265327465705,0.8,8.880000114440918
2023-06-20,210.5356903076172,-0.0093702713827692,27.599265327465705,1.29,8.887999534606934
2023-06-21,209.0374298095703,-0.7116420478911367,27.599265327465705,1.49,8.875
2023-06-22,209.19512939453125,0.0754408361720582,27.599265327465705,3.32,8.84000015258789
2023-06-23,207.79542541503903,-0.669090137778694,27.599265327465705,1.14,8.920999526977539
2023-06-26,208.9684295654297,0.5644995062079605,27.599265327465705,1.43,8.935999870300293
2023-06-27,213.71951293945312,2.2735890698436068,27.599265327465705,2.8,8.902000427246094
2023-06-28,213.7884979248047,0.0322782811932986,27.599265327465705,3.5,8.916000366210938
2023-06-29,217.8298797607422,1.8903644841355984,27.599265327465705,1.88,8.875
2023-06-30,221.76280212402344,1.8055017831351,27.599265327465705,2.05,8.880000114440918
2023-07-03,216.0063323974609,-2.595777863296989,27.599265327465705,1.04,8.871999740600586
2023-07-05,215.7894744873047,-0.1003942374046773,27.599265327465705,3.12,8.838000297546387
2023-07-06,215.32620239257807,-0.2146870674889278,27.599265327465705,0.82,8.74899959564209
2023-07-07,214.7347717285156,-0.2746672989589194,27.599265327465705,1.04,8.751999855041504
2023-07-10,219.8603973388672,2.386956508763172,27.599265327465705,0.21,8.734999656677246
2023-07-11,220.7968139648437,0.4259141879623174,27.599265327465705,0.51,8.72700023651123
2023-07-12,223.45822143554688,1.2053649791916363,27.599265327465705,0.4,8.770000457763672
2023-07-13,225.46905517578125,0.8998701087461924,27.599265327465705,1.54,8.836999893188477
2023-07-14,225.8041839599609,0.1486362658141393,27.599265327465705,0.56,8.82800006866455
2023-07-17,225.0846405029297,-0.318658159655194,27.599265327465705,5.06,8.843999862670898
2023-07-18,223.70465087890625,-0.6130980865420188,27.599265327465705,0.93,8.906999588012695
2023-07-19,224.1876373291016,0.2159036248454038,27.599265327465705,1.1,8.883000373840332
2023-07-20,226.8588714599609,1.1915171428199978,27.599265327465705,1.23,8.854000091552734
2023-07-21,228.7711181640625,0.8429234844532285,27.599265327465705,0.86,8.869999885559082
2023-07-24,228.8500061035156,0.0344833474112515,27.599265327465705,3.5,8.894000053405762
2023-07-25,229.68785095214844,0.3661109138244134,27.599265327465705,1.03,8.876999855041504
2023-07-26,228.54443359375,-0.4978135994822996,27.599265327465705,1.52,8.848999977111816
2023-07-27,226.49417114257807,-0.8970957721141981,27.599265327465705,0.57,8.857999801635742
2023-07-28,226.75045776367188,0.113153738041416,27.599265327465705,0.3,8.843999862670898
2023-07-31,222.32467651367188,-1.951829025462304,27.599265327465705,1.32,8.85099983215332
2023-08-02,224.54248046875,1.6918915116290068,27.599265327465705,2.08,8.82800006866455
2023-08-03,222.27536010742188,-1.0096621167608566,27.599265327465705,1.28,8.807999610900879
2023-08-04,222.778076171875,0.2261681475671295,27.599265327465705,0.77,8.814000129699707
2023-08-07,222.9555206298828,0.0796507722200301,27.599265327465705,3.99,8.802000045776367
2023-08-08,222.01910400390625,-0.4200015426086056,27.599265327465705,0.89,8.871999740600586
2023-08-09,223.724349975586,0.7680627211474889,27.599265327465705,1.91,8.854000091552734
2023-08-10,223.98065185546875,0.1145614591843813,27.599265327465705,1.88,8.845999717712402
2023-08-11,224.73960876464844,0.3388493170693341,27.599265327465705,1.31,8.788999557495117
2023-08-14,225.86331176757807,0.5000022066010024,27.599265327465705,1.97,8.78600025177002
2023-08-15,226.21815490722656,0.157105258428869,27.599265327465705,1.1,8.753000259399414
2023-08-16,224.0200653076172,-0.971668078767074,27.599265327465705,1.0,8.763999938964844
2023-08-17,220.8461151123047,-1.416815137052185,27.599265327465705,2.34,8.743000030517578
2023-08-18,220.6686553955078,-0.080354466143373,27.599265327465705,1.36,8.777000427246094
2023-08-21,219.57455444335932,-0.495811673020563,27.599265327465705,0.58,8.741000175476074
2023-08-22,220.1363983154297,0.2558784069923936,27.599265327465705,0.53,8.765000343322754
2023-08-23,222.2950897216797,0.980615392442674,27.599265327465705,1.03,8.842000007629395
2023-08-24,221.35867309570312,-0.4212493524481275,27.599265327465705,1.52,8.845999717712402
2023-08-25,223.1625061035156,0.8148914983026723,27.599265327465705,4.15,8.821000099182129
2023-08-28,224.5720367431641,0.6316162442604023,27.599265327465705,1.25,8.824000358581543
2023-08-29,228.0712890625,1.558187016550927,27.599265327465705,0.81,8.847000122070312
2023-08-30,228.68243408203125,0.2679622770772161,27.599265327465705,0.88,8.824000358581543
2023-08-31,226.306884765625,-1.0387983344423035,27.599265327465705,1.06,8.880000114440918
2023-09-01,227.568588256836,0.5575188278154286,27.599265327465705,2.58,8.840999603271484
2023-09-05,220.93960571289065,-2.912960261661324,27.599265327465705,0.8,8.788999557495117
2023-09-06,221.08778381347656,0.0670672422483198,27.599265327465705,0.64,8.763999938964844
2023-09-07,221.7497100830078,0.2993952257849264,27.599265327465705,1.68,8.784000396728516
2023-09-08,220.0603485107422,-0.7618325956923466,27.599265327465705,1.29,8.803999900817871
2023-09-11,226.01754760742188,2.70707518959914,27.599265327465705,1.83,8.77400016784668
2023-09-12,224.1207427978516,-0.8392290021945303,27.599265327465705,0.77,8.776000022888184
2023-09-13,227.6475982666016,1.5736408083972364,27.599265327465705,1.66,8.753000259399414
2023-09-14,227.1240234375,-0.2299935659713869,27.599265327465705,1.77,8.79800033569336
2023-09-15,226.72885131835932,-0.1739895732559393,27.599265327465705,0.64,8.755000114440918
2023-09-18,225.3260040283203,-0.6187334703465996,27.599265327465705,2.85,8.729000091552734
2023-09-19,224.11083984375,-0.5392915876755944,27.599265327465705,0.65,8.720999717712402
2023-09-20,222.5499420166016,-0.6964847520256945,27.599265327465705,1.67,8.736000061035156
2023-09-21,218.00547790527344,-2.041997436687326,27.599265327465705,1.49,8.732999801635742
2023-09-22,221.23599243164065,1.4818501614766166,27.599265327465705,1.81,8.723999977111816
2023-09-25,223.0043792724609,0.7993214943841975,27.599265327465705,3.41,8.710000038146973
2023-09-26,220.5345458984375,-1.1075268486121836,27.599265327465705,2.22,8.689000129699707
2023-09-27,215.26889038085932,-2.387678309593777,27.599265327465705,2.55,8.659000396728516
2023-09-28,219.50711059570312,1.968802927048752,27.599265327465705,3.41,8.59000015258789
2023-09-29,216.77056884765625,-1.2466756728838455,27.599265327465705,0.74,8.668999671936035
2023-10-02,212.8978881835937,-1.7865343458060343,27.599265327465705,0.54,8.640999794006348
2023-10-03,215.6443328857422,1.290029095911005,27.599265327465705,0.74,8.59000015258789
2023-10-04,219.8726348876953,1.9607758503876305,27.599265327465705,1.07,8.57699966430664
2023-10-05,219.7738647460937,-0.0449215254331281,27.599265327465705,1.75,8.604000091552734
2023-10-06,221.52247619628903,0.7956412161270743,27.599265327465705,1.98,8.60099983215332
2023-10-09,223.08338928222656,0.7046296668128615,27.599265327465705,0.44,8.654000282287598
2023-10-10,224.77276611328125,0.7572849043087748,27.599265327465705,1.63,8.65999984741211
2023-10-11,222.2831878662109,-1.107597815393535,27.599265327465705,0.66,8.706999778747559
2023-10-12,217.03729248046875,-2.360005466944992,27.599265327465705,0.81,8.673999786376953
2023-10-13,219.6355438232422,1.1971451141316036,27.599265327465705,1.11,8.680999755859375
2023-10-16,221.33477783203125,0.7736607560006714,27.599265327465705,4.49,8.663000106811523
2023-10-17,220.34686279296875,-0.4463442432043885,27.599265327465705,0.64,8.612000465393066
2023-10-18,219.2601318359375,-0.4931910276627427,27.599265327465705,1.09,8.586000442504883
2023-10-19,214.2809600830078,-2.27089699857308,27.599265327465705,2.38,8.597000122070312
2023-10-20,214.4291839599609,0.0691726772624523,27.599265327465705,0.4,8.609999656677246
2023-10-23,212.1767120361328,-1.0504502615878653,27.599265327465705,1.1,8.626999855041504
2023-10-24,214.58726501464844,1.1361062933735733,27.599265327465705,1.07,8.649999618530273
2023-10-25,210.42808532714844,-1.938222982252036,27.599265327465705,1.24,8.621000289916992
2023-10-26,206.8715362548828,-1.6901494240829762,27.599265327465705,2.65,8.631999969482422
2023-10-27,206.86167907714844,-0.0047648786840492,27.599265327465705,1.08,8.640000343322754
2023-10-30,206.5751800537109,-0.1384978719672136,27.599265327465705,1.21,8.656999588012695
2023-10-31,207.4445343017578,0.4208415782674501,27.599265327465705,0.95,8.692999839782715
2023-11-01,210.37869262695312,1.4144302885932714,27.599265327465705,1.75,8.71399974822998
2023-11-02,210.27989196777344,-0.0469632442078538,27.599265327465705,3.04,8.739999771118164
2023-11-03,214.6070098876953,2.057789681851752,27.599265327465705,0.41,8.78600025177002
2023-11-06,214.8737335205078,0.1242846787493423,27.599265327465705,0.56,8.75
2023-11-07,215.5949249267578,0.3356349770788469,27.599265327465705,0.19,8.78499984741211
2023-11-08,203.8287506103516,-5.457537704286619,27.599265327465705,2.27,8.829999923706055
2023-11-09,198.3062286376953,-2.7093930351431927,27.599265327465705,0.49,8.791000366210938
2023-11-10,196.91326904296875,-0.7024285642946215,27.599265327465705,1.22,8.76099967956543
2023-11-13,199.78811645507807,1.4599561655147086,27.599265327465705,1.48,8.760000228881836
2023-11-14,203.17672729492188,1.696102300762048,27.599265327465705,0.99,8.838000297546387
2023-11-15,201.0724334716797,-1.0356962882799523,27.599265327465705,0.47,8.861000061035156
2023-11-16,200.9637451171875,-0.0540543288881534,27.599265327465705,1.2,8.868000030517578
2023-11-17,197.8122711181641,-1.568180368645955,27.599265327465705,6.38,8.847000122070312
2023-11-20,197.9014129638672,0.0450638603961328,27.599265327465705,0.66,8.845000267028809
2023-11-21,199.2782287597656,0.6957079160166524,27.599265327465705,1.3,8.883999824523926
2023-11-22,200.6351928710937,0.6809394682868231,27.599265327465705,0.13,8.88700008392334
2023-11-24,201.2592010498047,0.3110163126325727,27.599265327465705,1.41,8.85200023651123
2023-11-27,199.48622131347656,-0.8809434436189423,27.599265327465705,1.26,8.881999969482422
2023-11-28,195.9501342773437,-1.772597131195408,27.599265327465705,1.83,8.907999992370605
2023-11-29,195.5638732910156,-0.1971220829996567,27.599265327465705,0.94,8.946000099182129
2023-11-30,199.03060913085932,1.7726872461177656,27.599265327465705,1.29,8.932999610900879
2023-12-01,201.5761566162109,1.2789728657655486,27.599265327465705,1.82,9.010000228881836
2023-12-04,197.37646484375,-2.0834268511513043,27.599265327465705,2.63,9.013999938964844
2023-12-05,196.66329956054688,-0.3613223510552266,27.599265327465705,1.99,9.093999862670898
2023-12-06,197.39627075195312,0.3727035969823156,27.599265327465705,3.59,9.123000144958496
2023-12-07,200.0706329345703,1.3548190005969074,27.599265327465705,3.29,9.125
2023-12-08,198.5947723388672,-0.7376697789454045,27.599265327465705,1.68,9.079999923706056
2023-12-11,199.7734832763672,0.5935256621401486,27.599265327465705,0.46,9.083999633789062
2023-12-12,199.66452026367188,-0.0545432811743906,27.599265327465705,1.21,9.064000129699709
2023-12-13,204.9042358398437,2.624259717876986,27.599265327465705,1.65,9.10200023651123
2023-12-14,208.45021057128903,1.7305521854691586,27.599265327465705,1.84,9.159000396728516
2023-12-15,210.61941528320312,1.0406344546110224,27.599265327465705,1.82,9.220999717712402
2023-12-18,213.49185180664065,1.3638042435808462,27.599265327465705,1.85,9.204999923706056
2023-12-19,216.968505859375,1.628471542737464,27.599265327465705,0.33,9.239999771118164
2023-12-20,212.907455444336,-1.8717234554176176,27.599265327465705,6.49,9.276000022888184
2023-12-21,216.35438537597656,1.6189803802064695,27.599265327465705,0.41,9.284000396728516
2023-12-22,217.70147705078125,0.6226320175871436,27.599265327465705,3.24,9.298999786376951
2023-12-27,221.21774291992188,0.8671342255375469,27.599265327465705,1.81,9.336000442504885
2023-12-28,219.6329498291016,-0.7163951091364251,27.599265327465705,0.67,9.29599952697754
2023-12-29,217.7609100341797,-0.8523492474050598,27.599265327465705,0.91,9.25
2024-01-03,211.5009613037109,-1.6353484437638066,27.599265327465705,1.57,9.237000465393066
2024-01-04,213.94747924804688,1.156740815387014,27.599265327465705,0.78,9.190999984741213
2024-01-05,213.87814331054688,-0.0324079244792607,27.599265327465705,2.46,9.161999702453612
2024-01-08,218.701889038086,2.255371050484145,27.599265327465705,1.16,9.182000160217283
2024-01-09,219.8706512451172,0.5344088302903005,27.599265327465705,1.86,9.145000457763672
2024-01-10,221.861572265625,0.90549648588083,27.599265327465705,1.05,9.173999786376951
2024-01-11,220.5045623779297,-0.6116471067241114,27.599265327465705,1.34,9.13599967956543
2024-01-12,221.27716064453125,0.3503774517269908,27.599265327465705,2.44,9.184000015258787
2024-01-16,219.1674041748047,-0.953445201294756,27.599265327465705,0.52,9.149999618530272
2024-01-17,216.80014038085932,-1.0801167276029866,27.599265327465705,1.19,9.090999603271484
2024-01-18,218.37503051757807,0.7264248694452302,27.599265327465705,0.83,9.09000015258789
2024-01-19,219.32589721679688,0.4354283074237353,27.599265327465705,0.6,9.109999656677246
2024-01-22,217.96890258789065,-0.6187115366339535,27.599265327465705,1.6,9.140000343322754
2024-01-23,214.72007751464844,-1.4904993486087648,27.599265327465705,3.55,9.097999572753906
2024-01-24,212.8084259033203,-0.8902994230698846,27.599265327465705,1.31,9.107000350952148
2024-01-25,214.6210174560547,0.8517480193936722,27.599265327465705,3.2,9.121000289916992
2024-01-26,214.03662109375,-0.272292233645921,27.599265327465705,2.06,9.131999969482422
2024-01-29,214.6309356689453,0.2776695745607904,27.599265327465705,0.68,9.157999992370604
2024-01-30,216.09686279296875,0.682998990548378,27.599265327465705,1.19,9.119999885559082
2024-01-31,216.8694305419922,0.3575099328321007,27.599265327465705,0.32,9.187999725341797
2024-02-01,221.4851531982422,2.128341760622754,27.599265327465705,0.44,9.204999923706056
2024-02-02,220.0786590576172,-0.6350286329874666,27.599265327465705,0.53,9.157999992370604
2024-02-05,217.81040954589844,-1.030654004087206,27.599265327465705,1.78,9.093000411987305
2024-02-06,223.77322387695312,2.737616784930652,27.599265327465705,2.25,9.107999801635742
2024-02-07,223.72369384765625,-0.0221340285664006,27.599265327465705,0.37,9.104999542236328
2024-02-08,218.16700744628903,-2.483727273496117,27.599265327465705,6.77,9.074999809265137
2024-02-09,222.138900756836,1.820574685897336,27.599265327465705,1.76,9.050000190734863
2024-02-12,222.8025360107422,0.2987478787574993,27.599265327465705,2.49,9.083999633789062
2024-02-13,222.3865203857422,-0.1867194298811547,27.599265327465705,0.74,9.0649995803833
2024-02-14,225.4471740722656,1.3762766201901755,27.599265327465705,0.85,9.093999862670898
2024-02-15,230.83547973632807,2.390052430790424,27.599265327465705,0.53,9.104999542236328
2024-02-16,229.0327606201172,-0.7809540882840471,27.599265327465705,2.12,9.071999549865724
2024-02-20,227.0715789794922,-0.8562886965668204,27.599265327465705,1.55,9.083000183105469
2024-02-21,230.6373748779297,1.5703400286653846,27.599265327465705,0.89,9.060999870300291
